TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-06-02 23:36:22,1780443382185,library-6cu9izpvn-aga-hs-projects.vercel.app/library,GET,_rsc=1hnll,200,t9n5q-1780443382185-1abee5437e5e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,8,fra1,259,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B40DG9M8KQNEKMEG07N82,rOtSZlpwAUJH,1,,
2026-06-02 23:36:22,1780443382185,library-6cu9izpvn-aga-hs-projects.vercel.app/library,GET,_rsc=1hnll,200,t9n5q-1780443382185-1abee5437e5e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library.rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,25,iad1,266,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B40FK1F3DPSH289P0TWB9,cwUbFuS3iF0C,1,,
2026-06-02 23:36:22,1780443382184,library-6cu9izpvn-aga-hs-projects.vercel.app/library/books,GET,_rsc=1u7zm,200,g2wjp-1780443382184-be38bf6a8bdd,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,9,fra1,259,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B40DCWW997NG6N7BZA0XB,mTMPNATqg20o,1,,
2026-06-02 23:36:22,1780443382184,library-6cu9izpvn-aga-hs-projects.vercel.app/library/books,GET,_rsc=1u7zm,200,g2wjp-1780443382184-be38bf6a8bdd,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/books.rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,18,iad1,320,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3Z7VXHRP55WKWSR3JBS6,gLtY2ViznQnK,2,,
2026-06-02 23:36:22,1780443382026,library-6cu9izpvn-aga-hs-projects.vercel.app/library/anime,GET,_rsc=1wp9b,200,g2wjp-1780443382026-9d45c57b75ad,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,8,fra1,259,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B408E38DEWY639XR4DFN3,mTMPNATqg20o,1,,
2026-06-02 23:36:22,1780443382026,library-6cu9izpvn-aga-hs-projects.vercel.app/library/anime,GET,_rsc=1wp9b,200,g2wjp-1780443382026-9d45c57b75ad,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/anime.rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,23,iad1,265,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B40AQ92CPF1MDFJE8Z6RF,cwUbFuS3iF0C,1,,
2026-06-02 23:36:22,1780443382022,library-6cu9izpvn-aga-hs-projects.vercel.app/library/movies,GET,_rsc=18282,200,vrxzc-1780443382022-dfb469044374,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,10,fra1,259,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B408DKD6YDT1HXP0JS0Z9,rOtSZlpwAUJH,1,,
2026-06-02 23:36:22,1780443382022,library-6cu9izpvn-aga-hs-projects.vercel.app/library/movies,GET,_rsc=18282,200,vrxzc-1780443382022-dfb469044374,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/movies.rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,19,iad1,318,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3Z7VXHRP55WKWSR3JBS6,gLtY2ViznQnK,2,,
2026-06-02 23:36:21,1780443381952,library-6cu9izpvn-aga-hs-projects.vercel.app/library/tv,GET,_rsc=ieoc0,200,nd7kl-1780443381952-5275f11e70e1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,9,fra1,259,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B40645VECS92VPXKS8AT0,rOtSZlpwAUJH,1,,
2026-06-02 23:36:21,1780443381952,library-6cu9izpvn-aga-hs-projects.vercel.app/library/tv,GET,_rsc=ieoc0,200,nd7kl-1780443381952-5275f11e70e1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/tv.rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,23,iad1,264,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B4089XGRQYJC9QP1P6G6E,cwUbFuS3iF0C,1,,
